,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
ENSG00000126368,0.0,0.00031518308245941725,0.0,0.0,0.0
ENSG00000126500,0.0,1.3835197035255627e-06,0.0,0.0,0.0
ENSG00000126709,0.0,0.009449266635116653,0.0,0.0,0.0
ENSG00000126803,0.0,0.00010436926763470964,0.0,0.0,0.0
ENSG00000126860,0.0003426539495244649,0.0,0.0,0.0,0.0
ENSG00000126861,2.9775282370912838e-05,0.0,0.0,0.0,0.0
ENSG00000126878,0.00025892585549745805,0.0,0.0,0.0,0.0
ENSG00000127314,0.00019032360491487484,0.0,0.0,0.0,0.0
ENSG00000127328,0.0001412539395676105,0.0,0.0,0.0,0.0
ENSG00000127329,0.0,9.295523008062375e-05,0.0,0.0,0.0
ENSG00000127334,0.00019937529075563236,0.0,0.0,0.0,0.0
ENSG00000127337,0.0007741573416437337,0.0,0.0,0.0,0.0
ENSG00000127399,0.0003184764202392837,0.0,0.0,0.0,0.0
ENSG00000127528,0.0,0.00037813322896983035,0.0,0.0,0.0
ENSG00000127561,3.203820383110221e-05,0.0,0.0,0.0,0.0
ENSG00000127585,8.777753242945104e-05,0.0,0.0,0.0,0.0
ENSG00000127603,0.00027286068764704525,0.0,0.0,0.0,0.0
ENSG00000127863,0.000305732599384533,0.0,0.0,0.0,0.0
ENSG00000127914,0.00015768989543635438,0.0,0.0,0.0,0.0
ENSG00000127920,0.0,0.0004344251869070267,0.0,0.0,0.0
ENSG00000127951,0.0005091573285426094,0.0,0.0,0.0,0.0
ENSG00000127980,0.00014816180507766228,0.0,0.0,0.0,0.0
ENSG00000127989,0.00011302697187998513,0.0,0.0,0.0,0.0
ENSG00000127990,0.0005246404753754841,0.0,0.0,0.0,0.0
ENSG00000128000,3.894606934115399e-05,0.0,0.0,0.0,0.0
ENSG00000128011,0.0,2.931332371844786e-05,0.0,0.0,0.0
ENSG00000128016,0.006024730634930503,0.0,0.0,0.0,0.0
ENSG00000128039,0.0007624854309543359,0.0,0.0,0.0,0.0
ENSG00000128045,8.944494824222216e-05,0.0,0.0,0.0,0.0
ENSG00000128203,7.479550931573304e-05,0.0,0.0,0.0,0.0
ENSG00000128266,3.8588765952703035e-05,0.0,0.0,0.0,0.0
ENSG00000128268,0.0,7.65259336012577e-05,0.0,0.0,0.0
ENSG00000128274,0.0,0.00041341298140973223,0.0,0.0,0.0
ENSG00000128284,0.0002732179910354962,0.0,0.0,0.0,0.0
ENSG00000128298,0.0,7.773651334184256e-05,0.0,0.0,0.0
ENSG00000128311,0.0013105888288380994,0.0,0.0,0.0,0.0
ENSG00000128342,0.0002953708011194553,0.0,0.0,0.0,0.0
ENSG00000128567,0.0005228539584332294,0.0,0.0,0.0,0.0
ENSG00000128578,0.0,3.5798572328723936e-05,0.0,0.0,0.0
ENSG00000128591,0.0,8.672939141475871e-05,0.0,0.0,0.0
ENSG00000128594,0.0,0.00017129703329275874,0.0,0.0,0.0
ENSG00000128602,0.0,0.00024661238715343155,0.0,0.0,0.0
ENSG00000128606,0.00010171236457903826,0.0,0.0,0.0,0.0
ENSG00000128815,5.835955344698916e-05,0.0,0.0,0.0,0.0
ENSG00000128849,0.0,0.00013843844033402662,0.0,0.0,0.0
ENSG00000128965,0.0,9.28687600991534e-05,0.0,0.0,0.0
ENSG00000129003,0.00017495955921148382,0.0,0.0,0.0,0.0
ENSG00000129009,0.0013432225383166198,0.0,0.0,0.0,0.0
ENSG00000129167,0.0,0.0,2.573903195500817e-05,0.0,0.0
ENSG00000129170,0.0,6.052898702924337e-07,0.0,0.0,0.0
ENSG00000129194,0.0,0.0,0.0,0.0022943877019093533,0.0
ENSG00000129235,0.0008938539767748033,0.0,0.0,0.0,0.0
ENSG00000129437,0.0,0.0,0.004070726899961292,0.0,0.0
ENSG00000129521,0.0,0.00042508642890822917,0.0,0.0,0.0
ENSG00000129538,0.0,0.011346331558594611,0.0,0.0,0.0
ENSG00000129596,0.0,2.637334434845604e-05,0.0,0.0,0.0
ENSG00000129691,0.0004951033952635387,0.0,0.0,0.0,0.0
ENSG00000129757,0.00026404720406525504,0.0,0.0,0.0,0.0
ENSG00000129991,0.0,3.744150197666054e-05,0.0,0.0,0.0
ENSG00000130005,0.0004309078864718506,0.0,0.0,0.0,0.0
ENSG00000130164,0.000797977567540464,0.0,0.0,0.0,0.0
ENSG00000130176,0.0002222427076164934,0.0,0.0,0.0,0.0
ENSG00000130208,0.004194979982673167,0.0,0.0,0.0,0.0
ENSG00000130222,0.00045984946093637785,0.0,0.0,0.0,0.0
ENSG00000130270,0.0,0.0,0.0,0.00010785275941284958,0.0
ENSG00000130294,0.0,8.102237263771577e-05,0.0,0.0,0.0
ENSG00000130414,0.00042209440289006037,0.0,0.0,0.0,0.0
ENSG00000130475,7.408090253883114e-05,0.0,0.0,0.0,0.0
ENSG00000130508,0.0005663258706947622,0.0,0.0,0.0,0.0
ENSG00000130513,0.001341078717985914,0.0,0.0,0.0,0.0
ENSG00000130518,0.0,1.115462760967485e-05,0.0,0.0,0.0
ENSG00000130528,6.550562121600824e-06,0.0,0.0,0.0,0.0
ENSG00000130529,0.0003239550721955317,0.0,0.0,0.0,0.0
ENSG00000130592,0.0006881663261565375,0.0,0.0,0.0,0.0
ENSG00000130595,0.0,2.9918613588740293e-05,0.0,0.0,0.0
ENSG00000130598,7.193708220812541e-05,0.0,0.0,0.0,0.0
ENSG00000130600,0.0,0.0,0.012349785524566422,0.0,0.0
ENSG00000130635,0.0,0.0010263122100715564,0.0,0.0,0.0
ENSG00000130653,2.036629314170438e-05,0.0,0.0,0.0,0.0
ENSG00000130702,0.0005743056463701668,0.0,0.0,0.0,0.0
ENSG00000130707,0.002641305748558936,0.0,0.0,0.0,0.0
ENSG00000130748,0.0003213348473468913,0.0,0.0,0.0,0.0
ENSG00000130755,0.0007506944191354544,0.0,0.0,0.0,0.0
ENSG00000131015,0.0,0.0,0.0,0.001435160718586985,0.0
ENSG00000131016,0.0,0.0002158290737499878,0.0,0.0,0.0
ENSG00000131018,5.9907868130276624e-05,0.0,0.0,0.0,0.0
ENSG00000131037,0.0,0.0001814140211247894,0.0,0.0,0.0
ENSG00000131055,0.0,0.00021868258313850926,0.0,0.0,0.0
ENSG00000131094,0.0,2.447100475610839e-05,0.0,0.0,0.0
ENSG00000131097,0.0,0.0001255544130949448,0.0,0.0,0.0
ENSG00000131153,0.0,0.00019749743767827409,0.0,0.0,0.0
ENSG00000131378,0.0006311168851338685,0.0,0.0,0.0,0.0
ENSG00000131400,0.0,0.011103005030737053,0.0,0.0,0.0
ENSG00000131409,0.0,1.3575787090844584e-05,0.0,0.0,0.0
ENSG00000131435,0.0,0.0002616581639292721,0.0,0.0,0.0
ENSG00000131459,0.00015387865929287754,0.0,0.0,0.0,0.0
ENSG00000131471,0.0,0.00047731429771631916,0.0,0.0,0.0
ENSG00000131477,0.0,0.000546403812911127,0.0,0.0,0.0
ENSG00000131626,0.00031859552136876735,0.0,0.0,0.0,0.0
ENSG00000131634,0.00041137530123653177,0.0,0.0,0.0,0.0
ENSG00000131711,0.0,0.00022335196213790802,0.0,0.0,0.0
ENSG00000131730,8.575281322822896e-06,0.0,0.0,0.0,0.0
ENSG00000131748,0.0005254741832818698,0.0,0.0,0.0,0.0
ENSG00000131771,0.0,0.00039067137628303076,0.0,0.0,0.0
ENSG00000131773,5.240449697280659e-05,0.0,0.0,0.0,0.0
ENSG00000131781,0.0,0.0002473041470051943,0.0,0.0,0.0
ENSG00000131941,0.0002895348457747564,0.0,0.0,0.0,0.0
ENSG00000131944,0.0,7.687181352713908e-05,0.0,0.0,0.0
ENSG00000131979,0.00035551687150869925,0.0,0.0,0.0,0.0
ENSG00000132170,0.0,0.00015953711581279145,0.0,0.0,0.0
ENSG00000132329,0.0,0.0007010121397801086,0.0,0.0,0.0
ENSG00000132432,0.002020907965078596,0.0,0.0,0.0,0.0
ENSG00000132434,0.00024117978720439399,0.0,0.0,0.0,0.0
ENSG00000132465,0.0,0.014737597761880175,0.0,0.0,0.0
ENSG00000132561,0.0,0.00016204474527543153,0.0,0.0,0.0
ENSG00000132622,0.0,6.47660161212904e-05,0.0,0.0,0.0
ENSG00000132639,0.0,1.2019327424378327e-05,0.0,0.0,0.0
ENSG00000132688,0.00042411912209128243,0.0,0.0,0.0,0.0
ENSG00000132692,0.0,1.5651066646132928e-05,0.0,0.0,0.0
ENSG00000132693,0.0,0.0,6.0387728817519176e-05,0.0,0.0
ENSG00000132819,0.000829062962335697,0.0,0.0,0.0,0.0
ENSG00000132821,0.0,0.000848875808094403,0.0,0.0,0.0
ENSG00000132837,0.0,8.041708276742333e-06,0.0,0.0,0.0
ENSG00000132965,0.001261876466879286,0.0,0.0,0.0,0.0
ENSG00000133026,0.0005793078938084802,0.0,0.0,0.0,0.0
ENSG00000133048,0.0020153102119928644,0.0,0.0,0.0,0.0
ENSG00000133069,0.0,3.0005083570210642e-05,0.0,0.0,0.0
ENSG00000133216,0.0001101685447723775,0.0,0.0,0.0,0.0
ENSG00000133246,0.0,3.121566331079551e-05,0.0,0.0,0.0
ENSG00000133321,0.002899516997279492,0.0,0.0,0.0,0.0
ENSG00000133392,0.00042781125710527566,0.0,0.0,0.0,0.0
ENSG00000133401,0.0,4.928788943809817e-05,0.0,0.0,0.0
ENSG00000133466,0.0,0.00013774668048226383,0.0,0.0,0.0
ENSG00000133687,0.0,5.7329597714840506e-05,0.0,0.0,0.0
ENSG00000133710,0.00032502698236088455,0.0,0.0,0.0,0.0
ENSG00000133816,0.00033669889305028235,0.0,0.0,0.0,0.0
ENSG00000133818,0.0004571101349582539,0.0,0.0,0.0,0.0
ENSG00000133985,0.00035944720878165976,0.0,0.0,0.0,0.0
ENSG00000134013,0.0,0.0003521057645472557,0.0,0.0,0.0
ENSG00000134020,0.0,0.0006725635158763641,0.0,0.0,0.0
ENSG00000134070,0.0,0.00011967445435496117,0.0,0.0,0.0
ENSG00000134121,0.00011195506171463226,0.0,0.0,0.0,0.0
ENSG00000134152,0.00017364944678716367,0.0,0.0,0.0,0.0
ENSG00000134184,0.0,0.00048060015701219234,0.0,0.0,0.0
ENSG00000134201,0.0,2.3260425015523522e-05,0.0,0.0,0.0
ENSG00000134202,0.0,0.0006676347269325544,0.0,0.0,0.0
ENSG00000134245,0.0,1.5045776775840494e-05,0.0,0.0,0.0
ENSG00000134247,0.0,0.0008271718427453459,0.0,0.0,0.0
ENSG00000134278,0.00018639326764191436,0.0,0.0,0.0,0.0
ENSG00000134291,0.0014267124300846594,0.0,0.0,0.0,0.0
ENSG00000134317,0.0,0.00013229907164963195,0.0,0.0,0.0
ENSG00000134321,0.000217597763566631,0.0,0.0,0.0,0.0
ENSG00000134339,0.00012303146675661183,0.0,0.0,0.0,0.0
ENSG00000134369,0.0,0.0001075686569491125,0.0,0.0,0.0
ENSG00000134463,0.00041280451479033554,0.0,0.0,0.0,0.0
ENSG00000134504,0.0,0.00013100202192757672,0.0,0.0,0.0
ENSG00000134508,0.0001857977619944961,0.0,0.0,0.0,0.0
ENSG00000134531,0.0,0.0009374210691200391,0.0,0.0,0.0
ENSG00000134548,0.0,0.0,0.00024353084080507733,0.0,0.0
ENSG00000134690,0.0,0.0003544404540469551,0.0,0.0,0.0
ENSG00000134755,0.0,0.0002818921395933334,0.0,0.0,0.0
ENSG00000134759,0.00029501349773100436,0.0,0.0,0.0,0.0
ENSG00000134775,4.597303598068942e-05,0.0,0.0,0.0,0.0
ENSG00000134802,0.0005704944102266899,0.0,0.0,0.0,0.0
ENSG00000134824,0.0004986764291480481,0.0,0.0,0.0,0.0
ENSG00000134955,0.0,0.00012909968233522907,0.0,0.0,0.0
ENSG00000134986,0.0003182382179803164,0.0,0.0,0.0,0.0
ENSG00000135002,0.0004503213705776857,0.0,0.0,0.0,0.0
ENSG00000135046,0.0,0.003911815491737058,0.0,0.0,0.0
ENSG00000135047,0.003547784445059006,0.0,0.0,0.0,0.0
ENSG00000135069,0.0,0.0009339622698612251,0.0,0.0,0.0
ENSG00000135074,0.00017972360439082988,0.0,0.0,0.0,0.0
ENSG00000135083,0.00026547641761905886,0.0,0.0,0.0,0.0
ENSG00000135094,0.00016066742367344566,0.0,0.0,0.0,0.0
ENSG00000135114,0.00023522473073021142,0.0,0.0,0.0,0.0
ENSG00000135205,5.431011504454502e-05,0.0,0.0,0.0,0.0
ENSG00000135218,0.0,0.0001169938849293804,0.0,0.0,0.0
ENSG00000135245,0.0,0.0007219378752959327,0.0,0.0,0.0
ENSG00000135318,0.0,0.0004694455294025175,0.0,0.0,0.0
ENSG00000135346,0.0,0.0,0.0010355010548053288,0.0,0.0
ENSG00000135363,0.00018841798684313642,0.0,0.0,0.0,0.0
ENSG00000135447,0.0,3.0264493514621686e-06,0.0,0.0,0.0
ENSG00000135480,0.0,0.004547542795507054,0.0,0.0,0.0
ENSG00000135547,3.0251686888847442e-05,0.0,0.0,0.0,0.0
ENSG00000135549,0.0,0.00011007628641175259,0.0,0.0,0.0
ENSG00000135604,0.0,0.0001804628513286156,0.0,0.0,0.0
ENSG00000135643,0.0001317258492089184,0.0,0.0,0.0,0.0
ENSG00000135677,0.0022759034833030934,0.0,0.0,0.0,0.0
ENSG00000135678,0.0016154877203162468,0.0,0.0,0.0,0.0
ENSG00000135679,0.0003826719290309718,0.0,0.0,0.0,0.0
ENSG00000135744,0.0,0.00015357068709133747,0.0,0.0,0.0
ENSG00000135838,0.0,0.000297716146202407,0.0,0.0,0.0
ENSG00000135919,0.0,0.0002323448402108242,0.0,0.0,0.0
ENSG00000135929,0.001092752863012501,0.0,0.0,0.0,0.0
ENSG00000135931,8.301348725010498e-05,0.0,0.0,0.0,0.0
ENSG00000135976,0.0,0.0,2.969888302500943e-05,0.0,0.0
ENSG00000136002,0.0,5.905899734424746e-05,0.0,0.0,0.0
ENSG00000136048,0.0015022225461772945,0.0,0.0,0.0,0.0
ENSG00000136052,0.0002212898985806242,0.0,0.0,0.0,0.0
ENSG00000136059,0.0,9.81434289688446e-05,0.0,0.0,0.0
ENSG00000136114,6.967416074793604e-05,0.0,0.0,0.0,0.0
ENSG00000136153,0.0006495775602038344,0.0,0.0,0.0,0.0
ENSG00000136160,0.0,0.00015720242631309206,0.0,0.0,0.0
ENSG00000136167,0.0021881259508736424,0.0,0.0,0.0,0.0
ENSG00000136205,0.0005791887926789965,0.0,0.0,0.0,0.0
ENSG00000136206,0.0,0.0,1.0889590442503457e-05,0.0,0.0
ENSG00000136235,0.0,0.004267552995506068,0.0,0.0,0.0
ENSG00000136244,0.0,0.00021556966380557673,0.0,0.0,0.0
ENSG00000136379,0.0008289438612062134,0.0,0.0,0.0,0.0
ENSG00000136425,0.0,0.00013515258103815342,0.0,0.0,0.0
ENSG00000136457,0.00010635730862890065,0.0,0.0,0.0,0.0
ENSG00000136514,0.0,0.00022352490210084873,0.0,0.0,0.0
ENSG00000136518,0.0,0.0011104475020422048,0.0,0.0,0.0
ENSG00000136689,0.0,0.0,0.0,0.004867035523103858,0.0
ENSG00000136732,0.00029822922822706296,0.0,0.0,0.0,0.0
ENSG00000136826,0.000756649475609637,0.0,0.0,0.0,0.0
ENSG00000136842,0.0,3.259918301432107e-05,0.0,0.0,0.0
ENSG00000136854,0.0004553236180159991,0.0,0.0,0.0,0.0
ENSG00000136859,0.0007188944175633195,0.0,0.0,0.0,0.0
ENSG00000136861,0.0,0.00024401828770932114,0.0,0.0,0.0
ENSG00000136869,0.00018710787441881627,0.0,0.0,0.0,0.0
ENSG00000136872,0.0,0.0,0.0004019248836051276,0.0,0.0
ENSG00000136943,0.0,0.00013273142155698368,0.0,0.0,0.0
ENSG00000136997,0.0,0.0012773345662799758,0.0,0.0,0.0
ENSG00000136999,0.00011231236510308321,0.0,0.0,0.0,0.0
ENSG00000137038,0.0005448876673877049,0.0,0.0,0.0,0.0
ENSG00000137055,0.0003615910291123655,0.0,0.0,0.0,0.0
ENSG00000137077,0.0026763214806271294,0.0,0.0,0.0,0.0
ENSG00000137166,0.0007252067774259531,0.0,0.0,0.0,0.0
ENSG00000137198,0.0001772224806716732,0.0,0.0,0.0,0.0
ENSG00000137266,0.0002839370926890248,0.0,0.0,0.0,0.0
ENSG00000137267,0.0005074899127298384,0.0,0.0,0.0,0.0
ENSG00000137285,0.00027286068764704525,0.0,0.0,0.0,0.0
ENSG00000137331,0.0031719012804086026,0.0,0.0,0.0,0.0
ENSG00000137392,1.3101124243201648e-06,0.0,0.0,0.0,0.0
ENSG00000137434,4.775955292294419e-05,0.0,0.0,0.0,0.0
ENSG00000137462,0.0004924831704148983,0.0,0.0,0.0,0.0
ENSG00000137486,0.0003855303561385794,0.0,0.0,0.0,0.0
ENSG00000137501,0.00012720000628853962,0.0,0.0,0.0,0.0
ENSG00000137507,0.0004014899074893887,0.0,0.0,0.0,0.0
ENSG00000137563,0.0,0.000494694763991859,0.0,0.0,0.0
ENSG00000137628,0.0002725033842585943,0.0,0.0,0.0,0.0
ENSG00000137642,0.00036123372572391453,0.0,0.0,0.0,0.0
ENSG00000137692,0.0,0.0007245319747400432,0.0,0.0,0.0
ENSG00000137699,0.0,0.0008684180239067016,0.0,0.0,0.0
ENSG00000137726,0.00020473484158239666,0.0,0.0,0.0,0.0
ENSG00000137801,0.002015429313122348,0.0,0.0,0.0,0.0
ENSG00000137809,0.0,0.00011362155565203684,0.0,0.0,0.0
ENSG00000137825,0.0,0.0001353255210010941,0.0,0.0,0.0
ENSG00000137857,0.0,0.00021799082328674647,0.0,0.0,0.0
ENSG00000137876,0.0017798472790036858,0.0,0.0,0.0,0.0
ENSG00000137936,0.00022176630309855882,0.0,0.0,0.0,0.0
ENSG00000137959,0.00016578877224124268,0.0,0.0,0.0,0.0
ENSG00000137960,0.0,1.8677515997595096e-05,0.0,0.0,0.0
ENSG00000137965,0.0,0.0006136774584950574,0.0,0.0,0.0
ENSG00000137970,0.00045413260672116256,0.0,0.0,0.0,0.0
ENSG00000138028,0.0,6.026957708483233e-05,0.0,0.0,0.0
ENSG00000138061,0.0005812135118802186,0.0,0.0,0.0,0.0
ENSG00000138080,0.0009898494871386264,0.0,0.0,0.0,0.0
ENSG00000138100,1.8817978458416913e-05,0.0,0.0,0.0,0.0
ENSG00000138131,0.00029334608191823326,0.0,0.0,0.0,0.0
ENSG00000138161,0.0,0.0,5.048810114251603e-05,0.0,0.0
ENSG00000138166,0.000797977567540464,0.0,0.0,0.0,0.0
ENSG00000138207,0.0,0.00014492368894430268,0.0,0.0,0.0
ENSG00000138316,0.0,2.7670394070511253e-05,0.0,0.0,0.0
ENSG00000138336,4.883146308829705e-06,0.0,0.0,0.0,0.0
ENSG00000138356,0.0,4.972023934544991e-05,0.0,0.0,0.0
ENSG00000138439,0.0,0.00017025939351511456,0.0,0.0,0.0
ENSG00000138593,0.00039303372729604944,0.0,0.0,0.0,0.0
ENSG00000138615,0.0,8.992878072916157e-05,0.0,0.0,0.0
ENSG00000138623,0.00017353034565768,0.0,0.0,0.0,0.0
ENSG00000138640,0.00015768989543635438,0.0,0.0,0.0,0.0
ENSG00000138678,0.0,0.00012849439246493663,0.0,0.0,0.0
ENSG00000138735,8.896854372428755e-05,0.0,0.0,0.0,0.0
ENSG00000138758,0.0005676359831190823,0.0,0.0,0.0,0.0
ENSG00000138772,0.0005751393542765523,0.0,0.0,0.0,0.0
ENSG00000138795,0.0,9.062054058092435e-05,0.0,0.0,0.0
ENSG00000138821,0.0,0.0006987639202618795,0.0,0.0,0.0
ENSG00000139044,0.0004961753054288916,0.0,0.0,0.0,0.0
ENSG00000139116,0.0001628112440041514,0.0,0.0,0.0,0.0
ENSG00000139146,0.0,0.0006242267962344398,0.0,0.0,0.0
ENSG00000139173,0.0,9.805695898737426e-05,0.0,0.0,0.0
ENSG00000139174,2.8822473335043625e-05,0.0,0.0,0.0,0.0
ENSG00000139193,0.0003106157456933627,0.0,0.0,0.0,0.0
ENSG00000139194,0.0,0.00010263986800530269,0.0,0.0,0.0
ENSG00000139200,0.0,7.263478443509205e-06,0.0,0.0,0.0
ENSG00000139211,0.0,0.0005224516280438406,0.0,0.0,0.0
ENSG00000139233,0.0001584045022132563,0.0,0.0,0.0,0.0
ENSG00000139239,0.00030168316098208884,0.0,0.0,0.0,0.0
ENSG00000139263,0.000525712385540837,0.0,0.0,0.0,0.0
ENSG00000139278,0.00019056180717384215,0.0,0.0,0.0,0.0
ENSG00000139289,0.0,0.0004923600744921597,0.0,0.0,0.0
ENSG00000139318,0.0016184652485533382,0.0,0.0,0.0,0.0
ENSG00000139329,0.011446809554673731,0.0,0.0,0.0,0.0
ENSG00000139344,0.0,1.2711087276141108e-05,0.0,0.0,0.0
ENSG00000139350,0.00030477979034866377,0.0,0.0,0.0,0.0
ENSG00000139438,0.0,3.484740253255011e-05,0.0,0.0,0.0
ENSG00000139508,0.00024463371995941984,0.0,0.0,0.0,0.0
ENSG00000139537,4.061348515392511e-05,0.0,0.0,0.0,0.0
ENSG00000139540,0.0,0.0,0.00017126355877755437,0.0,0.0
ENSG00000139547,0.0,0.0,0.0,6.54306740437954e-05,0.0
ENSG00000139567,0.0,0.0002662410729472005,0.0,0.0,0.0
ENSG00000139629,0.0,0.0002658951930213191,0.0,0.0,0.0
ENSG00000139679,0.0,0.00018599693014271785,0.0,0.0,0.0
ENSG00000139926,0.0,0.0002238707820267301,0.0,0.0,0.0
ENSG00000139970,3.7755058046317475e-05,0.0,0.0,0.0,0.0
ENSG00000139998,0.0004954606986519896,0.0,0.0,0.0,0.0
ENSG00000140057,0.0,1.9888095738179964e-05,0.0,0.0,0.0
ENSG00000140092,0.0004806921585960168,0.0,0.0,0.0,0.0
ENSG00000140379,0.0005559640724296845,0.0,0.0,0.0,0.0
ENSG00000140459,0.0,1.1673447498496936e-05,0.0,0.0,0.0
ENSG00000140465,2.9537080111945535e-05,0.0,0.0,0.0,0.0
ENSG00000140511,0.0,0.00019723802773386303,0.0,0.0,0.0
ENSG00000140519,0.0,0.0,0.0,0.004708851475965012,0.0
ENSG00000140525,0.0,0.00019671920784504094,0.0,0.0,0.0
ENSG00000140526,0.0011308652244472696,0.0,0.0,0.0,0.0
ENSG00000140548,0.0003906517047063764,0.0,0.0,0.0,0.0
ENSG00000140564,0.0030168316098208884,0.0,0.0,0.0,0.0
ENSG00000140678,0.000249040461750315,0.0,0.0,0.0,0.0
ENSG00000140749,0.0003409865337116938,0.0,0.0,0.0,0.0
ENSG00000140807,3.299101286697142e-05,0.0,0.0,0.0,0.0
ENSG00000140932,0.0,6.658188573216771e-06,0.0,0.0,0.0
ENSG00000140961,0.0,0.0003898066764683273,0.0,0.0,0.0
ENSG00000141232,0.001413492204711974,0.0,0.0,0.0,0.0
ENSG00000141294,0.0,5.819429752954398e-05,0.0,0.0,0.0
ENSG00000141384,0.0,5.7502537677781204e-05,0.0,0.0,0.0
ENSG00000141424,0.0013160674807943475,0.0,0.0,0.0,0.0
ENSG00000141510,0.0009139820676575404,0.0,0.0,0.0,0.0
ENSG00000141526,0.0007955955449507909,0.0,0.0,0.0,0.0
ENSG00000141527,0.0,0.0,0.00021185203224506727,0.0,0.0
ENSG00000141574,0.0005592989040552267,0.0,0.0,0.0,0.0
ENSG00000141576,2.4415731544148526e-05,0.0,0.0,0.0,0.0
ENSG00000141682,0.0,0.00042214644953823734,0.0,0.0,0.0
ENSG00000141696,0.0005340494646046926,0.0,0.0,0.0,0.0
ENSG00000141736,0.0013609686066096839,0.0,0.0,0.0,0.0
ENSG00000141741,0.0013001079294435382,0.0,0.0,0.0,0.0
ENSG00000141756,0.0015336652443609783,0.0,0.0,0.0,0.0
ENSG00000141854,9.81393306945287e-05,0.0,0.0,0.0,0.0
ENSG00000142102,0.0006373101438670183,0.0,0.0,0.0,0.0
ENSG00000142156,0.0028703372205559972,0.0,0.0,0.0,0.0
ENSG00000142173,0.0040572990769900666,0.0,0.0,0.0,0.0
ENSG00000142178,3.5849439974579056e-05,0.0,0.0,0.0,0.0
ENSG00000142409,0.00037016631043518836,0.0,0.0,0.0,0.0
ENSG00000142494,0.00010576180298148239,0.0,0.0,0.0,0.0
ENSG00000142512,0.0001456606813585056,0.0,0.0,0.0,0.0
ENSG00000142530,9.27797798677644e-05,0.0,0.0,0.0,0.0
ENSG00000142552,0.0008525258848439763,0.0,0.0,0.0,0.0
ENSG00000142627,0.0,0.0006809511040789879,0.0,0.0,0.0
ENSG00000142632,0.0005276180036125755,0.0,0.0,0.0,0.0
ENSG00000142694,0.0004007753007124868,0.0,0.0,0.0,0.0
ENSG00000142748,0.0,0.0,0.0045270997357789375,0.0,0.0
ENSG00000142798,0.0007761820608449559,0.0,0.0,0.0,0.0
ENSG00000142871,0.0034984765774527748,0.0,0.0,0.0,0.0
ENSG00000142875,0.0003043033858307292,0.0,0.0,0.0,0.0
ENSG00000142910,0.0,0.00048077309697513304,0.0,0.0,0.0
ENSG00000142945,0.0,0.00027488807109423525,0.0,0.0,0.0
ENSG00000143013,0.0006875708205091192,0.0,0.0,0.0,0.0
ENSG00000143110,0.00034146293822962843,0.0,0.0,0.0,0.0
ENSG00000143126,0.0,0.00012339266355818613,0.0,0.0,0.0
ENSG00000143179,0.0,0.0002258595916005481,0.0,0.0,0.0
ENSG00000143196,0.0007035303718599285,0.0,0.0,0.0,0.0
ENSG00000143228,0.0,0.00016714647418218206,0.0,0.0,0.0
ENSG00000143248,0.0006304022783569666,0.0,0.0,0.0,0.0
ENSG00000143320,0.00677387673938267,0.0,0.0,0.0,0.0
ENSG00000143324,0.0007907123986419613,0.0,0.0,0.0,0.0
ENSG00000143333,0.0006588674483035593,0.0,0.0,0.0,0.0
ENSG00000143367,0.0,0.0005360274151346852,0.0,0.0,0.0
ENSG00000143369,0.0009279168998071277,0.0,0.0,0.0,0.0
ENSG00000143382,0.0,0.00011241097591145197,0.0,0.0,0.0
ENSG00000143412,0.00017079101967955602,0.0,0.0,0.0,0.0
ENSG00000143416,0.0,0.0014508798190909636,0.0,0.0,0.0
ENSG00000143536,0.0,0.0,0.0,0.0,0.0023089636398988915
ENSG00000143546,0.0,0.00795376830558699,0.0,0.0,0.0
ENSG00000143556,0.0,0.002186998771348033,0.0,0.0,0.0
ENSG00000143622,0.0,0.0006690182466360799,0.0,0.0,0.0
ENSG00000143632,6.074157603666218e-06,0.0,0.0,0.0,0.0
ENSG00000143776,0.0002513033832105043,0.0,0.0,0.0,0.0
ENSG00000143797,0.000328957319633845,0.0,0.0,0.0,0.0
ENSG00000143819,0.006908937420217131,0.0,0.0,0.0,0.0
ENSG00000143850,0.0001987797851082141,0.0,0.0,0.0,0.0
ENSG00000143882,9.575730810485569e-05,0.0,0.0,0.0,0.0
ENSG00000143942,0.0,0.00017181585318158083,0.0,0.0,0.0
ENSG00000144199,0.00014625618700592384,0.0,0.0,0.0,0.0
ENSG00000144218,0.0,1.2365207350259717e-05,0.0,0.0,0.0
ENSG00000144354,0.0003427730506539486,0.0,0.0,0.0,0.0
ENSG00000144369,0.0,8.076296269330472e-05,0.0,0.0,0.0
ENSG00000144426,2.1438203307057242e-05,0.0,0.0,0.0,0.0
ENSG00000144476,0.0,0.0017511900647374811,0.0,0.0,0.0
ENSG00000144485,0.00042626294242198816,0.0,0.0,0.0,0.0
ENSG00000144655,0.0,0.0005764953664628079,0.0,0.0,0.0
ENSG00000144802,0.00036778428784551534,0.0,0.0,0.0,0.0
ENSG00000144810,0.0006443371105065538,0.0,0.0,0.0,0.0
ENSG00000144824,0.0,0.00014881483811046833,0.0,0.0,0.0
ENSG00000144959,0.0005734719384637813,0.0,0.0,0.0,0.0
ENSG00000145012,0.0002642854063242223,0.0,0.0,0.0,0.0
ENSG00000145014,0.0,0.0001354984609640348,0.0,0.0,0.0
